iter	Passed	Remaining
468	894	1013
469	896	1011
470	898	1009
471	900	1007
472	902	1005
473	904	1003
474	906	1002
475	909	1001
476	911	999
477	913	997
478	914	995
479	917	993
480	919	992
481	921	990
482	923	988
483	925	986
484	927	984
485	929	982
486	931	980
487	933	979
488	935	977
489	937	976
490	939	974
491	941	972
492	943	970
493	945	968
494	947	966
495	949	964
496	951	962
497	953	960
498	954	958
499	956	956
500	958	954
501	960	952
502	962	950
503	964	948
504	966	947
505	967	944
506	969	942
507	971	940
508	973	938
509	975	936
510	977	934
511	978	932
512	980	931
513	982	929
514	984	927
515	986	925
516	988	923
517	990	921
518	991	919
519	993	917
520	995	915
521	997	913
522	999	911
523	1001	909
524	1002	907
525	1004	905
526	1006	903
527	1008	901
528	1010	899
529	1012	897
530	1013	895
531	1015	893
532	1017	891
533	1019	889
534	1021	887
535	1022	885
536	1024	883
537	1026	881
538	1028	879
539	1030	877
540	1032	875
541	1034	874
542	1036	872
543	1038	870
544	1040	868
545	1042	866
546	1044	864
547	1045	862
548	1047	860
549	1049	858
550	1050	856
551	1052	854
552	1054	852
553	1056	850
554	1057	848
555	1059	846
556	1061	844
557	1063	842
558	1064	840
559	1066	838
560	1068	836
561	1070	834
562	1072	832
563	1074	830
564	1075	828
565	1077	826
566	1079	824
567	1080	822
568	1082	820
569	1084	817
570	1085	815
571	1087	813
572	1089	811
573	1091	809
574	1092	807
575	1094	805
576	1096	803
577	1098	801
578	1099	799
579	1101	797
580	1102	795
581	1104	793
582	1106	791
583	1107	789
584	1109	787
585	1111	785
586	1112	783
587	1114	780
588	1116	778
589	1118	776
590	1119	774
591	1121	772
592	1123	770
593	1124	768
594	1126	766
595	1128	764
596	1130	763
597	1132	761
598	1134	759
599	1136	757
600	1138	755
601	1139	753
602	1141	751
603	1143	749
604	1145	748
605	1147	746
606	1149	744
607	1151	742
608	1153	740
609	1154	738
610	1156	736
611	1158	734
612	1160	732
613	1162	730
614	1164	729
615	1166	727
616	1168	725
617	1169	723
618	1171	721
619	1173	719
620	1174	717
621	1176	714
622	1178	713
623	1179	711
624	1181	709
625	1183	707
626	1185	705
627	1187	703
628	1188	701
629	1190	699
630	1192	697
631	1194	695
632	1195	693
633	1197	691
634	1198	689
635	1200	687
636	1202	685
637	1203	683
638	1205	681
639	1207	679
640	1209	677
641	1210	675
642	1212	673
643	1214	671
644	1216	669
645	1217	667
646	1219	665
647	1221	663
648	1223	661
649	1224	659
650	1226	657
651	1228	655
652	1230	653
653	1231	651
654	1233	649
655	1235	647
656	1237	645
657	1238	643
658	1240	642
659	1242	640
660	1244	638
661	1246	636
662	1248	634
663	1249	632
664	1251	630
665	1253	628
666	1255	626
667	1256	624
668	1258	622
669	1260	620
670	1262	618
671	1264	617
672	1266	615
673	1267	613
674	1269	611
675	1271	609
676	1272	607
677	1274	605
678	1276	603
679	1278	601
680	1279	599
681	1281	597
682	1283	595
683	1285	593
684	1286	591
685	1288	589
686	1290	587
687	1292	585
688	1293	584
689	1295	582
690	1297	580
691	1298	578
692	1300	576
693	1302	574
694	1304	572
695	1305	570
696	1307	568
697	1308	566
698	1310	564
699	1312	562
700	1314	560
701	1315	558
702	1317	556
703	1319	554
704	1321	552
705	1322	550
706	1324	548
707	1326	546
708	1327	544
709	1329	543
710	1331	541
711	1332	539
712	1334	537
713	1336	535
714	1338	533
715	1340	531
716	1341	529
717	1343	527
718	1345	525
719	1346	523
720	1348	521
721	1350	519
722	1351	517
723	1353	515
724	1354	513
725	1356	511
726	1358	510
727	1359	508
728	1361	506
729	1363	504
730	1365	502
731	1366	500
732	1368	498
733	1370	496
734	1371	494
735	1373	492
736	1375	490
737	1377	488
738	1378	486
739	1380	485
740	1382	483
741	1383	481
742	1385	479
743	1387	477
744	1388	475
745	1390	473
746	1392	471
747	1394	469
748	1395	467
749	1397	465
750	1399	463
751	1400	461
752	1402	460
753	1404	458
754	1406	456
755	1408	454
756	1409	452
757	1411	450
758	1413	448
759	1414	446
760	1416	444
761	1418	442
762	1419	441
763	1421	439
764	1423	437
765	1425	435
766	1426	433
767	1428	431
768	1430	429
769	1432	427
770	1434	425
771	1435	424
772	1437	422
773	1439	420
774	1441	418
775	1443	416
776	1445	414
777	1446	412
778	1449	411
779	1450	409
780	1452	407
781	1453	405
782	1455	403
783	1457	401
784	1458	399
785	1460	397
786	1462	395
787	1464	393
788	1466	392
789	1467	390
790	1469	388
791	1471	386
792	1472	384
793	1474	382
794	1476	380
795	1477	378
796	1479	376
797	1481	374
798	1482	373
799	1484	371
800	1486	369
801	1487	367
802	1489	365
803	1491	363
804	1492	361
805	1494	359
806	1496	357
807	1497	355
808	1499	354
809	1501	352
810	1502	350
811	1504	348
812	1506	346
813	1508	344
814	1510	342
815	1512	340
816	1513	339
817	1515	337
818	1517	335
819	1518	333
820	1520	331
821	1522	329
822	1524	327
823	1525	325
824	1527	324
825	1530	322
826	1532	320
827	1533	318
828	1535	316
829	1537	314
830	1539	312
831	1540	311
832	1542	309
833	1544	307
834	1545	305
835	1547	303
836	1549	301
837	1550	299
838	1552	297
839	1554	296
840	1556	294
841	1558	292
842	1559	290
843	1561	288
844	1563	286
845	1565	284
846	1567	283
847	1568	281
848	1570	279
849	1571	277
850	1573	275
851	1575	273
852	1577	271
853	1579	269
854	1580	268
855	1582	266
856	1584	264
857	1586	262
858	1587	260
859	1588	258
860	1590	256
861	1592	254
862	1594	253
863	1596	251
864	1597	249
865	1599	247
866	1601	245
867	1603	243
868	1604	241
869	1606	240
870	1608	238
871	1609	236
872	1611	234
873	1613	232
874	1615	230
875	1616	228
876	1618	226
877	1620	225
878	1621	223
879	1623	221
880	1625	219
881	1627	217
882	1628	215
883	1630	213
884	1632	212
885	1634	210
886	1635	208
887	1637	206
888	1639	204
889	1641	202
890	1642	200
891	1644	199
892	1646	197
893	1647	195
894	1649	193
895	1651	191
896	1652	189
897	1654	187
898	1656	186
899	1657	184
900	1659	182
901	1661	180
902	1662	178
903	1664	176
904	1666	174
905	1667	173
906	1669	171
907	1670	169
908	1672	167
909	1674	165
910	1676	163
911	1678	161
912	1680	160
913	1681	158
914	1683	156
915	1685	154
916	1686	152
917	1688	150
918	1690	148
919	1691	147
920	1693	145
921	1695	143
922	1697	141
923	1698	139
924	1700	137
925	1702	136
926	1704	134
927	1705	132
928	1707	130
929	1709	128
930	1710	126
931	1712	124
932	1714	123
933	1716	121
934	1717	119
935	1719	117
936	1721	115
937	1723	113
938	1724	112
939	1726	110
940	1728	108
941	1729	106
942	1731	104
943	1733	102
944	1735	100
945	1736	99
946	1738	97
947	1740	95
948	1741	93
949	1743	91
950	1745	89
951	1746	88
952	1748	86
953	1750	84
954	1752	82
955	1753	80
956	1755	78
957	1757	77
958	1758	75
959	1760	73
960	1762	71
961	1763	69
962	1765	67
963	1767	65
964	1768	64
965	1770	62
966	1771	60
967	1773	58
968	1775	56
969	1777	54
970	1778	53
971	1780	51
972	1782	49
973	1783	47
974	1785	45
975	1787	43
976	1788	42
977	1790	40
978	1792	38
979	1793	36
980	1795	34
981	1796	32
982	1798	31
983	1800	29
984	1801	27
985	1803	25
986	1805	23
987	1807	21
988	1808	20
989	1810	18
990	1812	16
991	1813	14
992	1815	12
993	1817	10
994	1819	9
995	1820	7
996	1822	5
997	1824	3
998	1825	1
999	1827	0
